id,tool,label
v0_001,v0,ai
v0_002,v0,ai
v0_003,v0,ai
v0_004,v0,ai
v0_005,v0,ai
v0_006,v0,ai
v0_007,v0,ai
v0_008,v0,ai
v0_009,v0,ai
v0_010,v0,ai
v0_011,v0,ai
v0_012,v0,ai
v0_013,v0,ai
v0_014,v0,ai
v0_015,v0,ai
v0_016,v0,ai
v0_017,v0,ai
v0_018,v0,ai
v0_019,v0,ai
v0_020,v0,ai
human_001,manual,human
human_002,manual,human
human_003,manual,human
human_004,manual,human
human_005,manual,human
human_006,manual,human
human_007,manual,human
human_008,manual,human
human_009,manual,human
human_010,manual,human
human_011,manual,human
human_012,manual,human
human_013,manual,human
human_014,manual,human
human_015,manual,human
human_016,manual,human
human_017,manual,human
human_018,manual,human
human_019,manual,human
human_020,manual,human
